76378,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:05:12+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76384, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5500.0"", ""unit_price_vat_inclusive"": ""6655.0"", ""updated_at"": ""2020-03-12T14:05:12+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T14:03:20+01:00,False,,,2019-07-28,1.0,,2019000036,2019-07-21,,bank_transfer,0.0,2019000036,0.0,confirmed,False,False,,177041,2019-07-18,Marketingová podpora 07/2019,6655.0,standard,2020-03-12T14:05:48+01:00,2019000036,1155.0,0.0,0.0,True
76377,praha_11_roztylska_186,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:04:55+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76383, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""680.0"", ""unit_price_vat_inclusive"": ""822.8"", ""updated_at"": ""2020-03-12T14:04:55+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T14:02:58+01:00,False,,,2019-07-18,1.0,,2019000035,2019-07-18,,cash,0.0,2019000035,0.2,confirmed,False,False,,6025897,2019-07-18,Konzultace,823.0,standard,2020-03-12T14:05:48+01:00,2019000035,142.8,0.0,0.0,True
76376,praha_16_u_jankovky_78,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:04:40+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76382, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""800.0"", ""unit_price_vat_inclusive"": ""968.0"", ""updated_at"": ""2020-03-12T14:04:40+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T14:02:39+01:00,False,,,2019-07-10,1.0,,2019000034,2019-07-10,,cash,0.0,2019000034,0.0,confirmed,False,False,,45274304,2019-07-10,Konzultace,968.0,standard,2020-03-12T14:05:48+01:00,2019000034,168.0,0.0,0.0,True
76375,praha_13_jeremiasova_1,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:04:23+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76381, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1800.0"", ""unit_price_vat_inclusive"": ""2178.0"", ""updated_at"": ""2020-03-12T14:04:23+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T14:02:25+01:00,False,,,2019-07-10,1.0,,2019000033,2019-07-04,,bank_transfer,0.0,2019000033,0.0,confirmed,False,False,,25208047,2019-07-01,Marketingová podpora 07/2019,2178.0,standard,2020-03-12T14:05:48+01:00,2019000033,378.0,0.0,0.0,True
76374,slezska_ostrava_tesins,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:04:05+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76380, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""8000.0"", ""unit_price_vat_inclusive"": ""9680.0"", ""updated_at"": ""2020-03-12T14:04:05+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T14:02:08+01:00,False,,,2019-07-15,1.0,,2019000032,2019-07-04,,bank_transfer,0.0,2019000032,0.0,confirmed,False,False,,61672599,2019-07-01,Marketingová podpora 07/2019,9680.0,standard,2020-03-12T14:05:48+01:00,2019000032,1680.0,0.0,0.0,True
76370,videnska_19-vestec,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:01:07+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76373, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""2500.0"", ""unit_price_vat_inclusive"": ""3025.0"", ""updated_at"": ""2020-03-12T14:01:07+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:59:40+01:00,False,,,2019-06-30,1.0,,2019000031,2019-06-30,,cash,0.0,2019000031,0.0,confirmed,False,False,,1726773,2019-06-30,Konzultace,3025.0,standard,2020-03-12T14:05:48+01:00,2019000031,525.0,0.0,0.0,True
76369,praha_11_roztylska_186,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:00:26+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76371, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1700.0"", ""unit_price_vat_inclusive"": ""2057.0"", ""updated_at"": ""2020-03-12T14:00:26+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:59:25+01:00,False,,,2019-06-15,1.0,,2019000030,2019-06-15,,cash,0.0,2019000030,0.0,confirmed,False,False,,6025897,2019-06-15,Konzultace,2057.0,standard,2020-03-12T14:05:48+01:00,2019000030,357.0,0.0,0.0,True
76368,bavorska_2662-1-praha,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T14:00:53+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76372, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6000.0"", ""unit_price_vat_inclusive"": ""7260.0"", ""updated_at"": ""2020-03-12T14:00:53+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:58:58+01:00,False,,,2019-06-20,1.0,,2019000029,2019-06-13,,bank_transfer,0.0,2019000029,0.0,confirmed,False,False,,60198435,2019-06-10,Marketingová podpora 06/2019,7260.0,standard,2020-03-12T14:05:48+01:00,2019000029,1260.0,0.0,0.0,True
76366,praha_16_u_jankovky_78,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:58:42+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76367, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1200.0"", ""unit_price_vat_inclusive"": ""1452.0"", ""updated_at"": ""2020-03-12T13:58:42+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:58:27+01:00,False,,,2019-06-04,1.0,,2019000028,2019-06-04,,cash,0.0,2019000028,0.0,confirmed,False,False,,45274304,2019-06-04,Konzultace,1452.0,standard,2020-03-12T14:05:48+01:00,2019000028,252.0,0.0,0.0,True
76364,praha_13_jeremiasova_1,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:57:30+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76365, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""3500.0"", ""unit_price_vat_inclusive"": ""4235.0"", ""updated_at"": ""2020-03-12T13:57:30+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:57:12+01:00,False,,,2019-06-10,1.0,,2019000027,2019-06-04,,bank_transfer,0.0,2019000027,0.0,confirmed,False,False,,25208047,2019-06-01,Marketingová podpora 06/2019,4235.0,standard,2020-03-12T14:05:48+01:00,2019000027,735.0,0.0,0.0,True
76362,praha_16_u_jankovky_78,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:56:01+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76363, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""7800.0"", ""unit_price_vat_inclusive"": ""9438.0"", ""updated_at"": ""2020-03-12T13:56:01+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:55:41+01:00,False,,,2019-05-15,1.0,,2019000026,2019-05-15,,cash,0.0,2019000026,0.0,confirmed,False,False,,45274304,2019-05-15,Konzultace,9438.0,standard,2020-03-12T14:05:48+01:00,2019000026,1638.0,0.0,0.0,True
76356,slezska_ostrava_tesins,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:55:11+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76361, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""7800.0"", ""unit_price_vat_inclusive"": ""9438.0"", ""updated_at"": ""2020-03-12T13:55:11+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:53:59+01:00,False,,,2019-05-15,1.0,,2019000025,2019-05-04,,bank_transfer,0.0,2019000025,0.0,confirmed,False,False,,61672599,2019-05-01,Marketingová podpora 05/2019,9438.0,standard,2020-03-12T14:05:48+01:00,2019000025,1638.0,0.0,0.0,True
76355,u_skolky_357-14-plzen,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:54:59+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76360, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1800.0"", ""unit_price_vat_inclusive"": ""2178.0"", ""updated_at"": ""2020-03-12T13:54:59+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:53:44+01:00,False,,,2019-05-15,1.0,,2019000024,2019-05-04,,bank_transfer,0.0,2019000024,0.0,confirmed,False,False,,25218395,2019-05-01,Marketingová podpora 05/2019,2178.0,standard,2020-03-12T14:05:48+01:00,2019000024,378.0,0.0,0.0,True
76354,praha_13_jeremiasova_1,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:54:49+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76359, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""2000.0"", ""unit_price_vat_inclusive"": ""2420.0"", ""updated_at"": ""2020-03-12T13:54:49+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:53:12+01:00,False,,,2019-05-10,1.0,,2019000023,2019-05-04,,bank_transfer,0.0,2019000023,0.0,confirmed,False,False,,25208047,2019-05-01,Marketingová podpora 05/2019,2420.0,standard,2020-03-12T14:05:48+01:00,2019000023,420.0,0.0,0.0,True
76353,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:54:33+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76358, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1850.0"", ""unit_price_vat_inclusive"": ""2238.5"", ""updated_at"": ""2020-03-12T13:54:41+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:52:56+01:00,False,,,2019-05-22,1.0,,2019000022,2019-05-04,,bank_transfer,0.0,2019000022,0.0,confirmed,False,False,,177041,2019-05-01,Marketingová podpora 05/2019,2238.5,standard,2020-03-12T14:05:48+01:00,2019000022,388.5,0.0,0.0,True
76352,bavorska_2662-1-praha,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:54:18+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76357, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""2200.0"", ""unit_price_vat_inclusive"": ""2662.0"", ""updated_at"": ""2020-03-12T13:54:18+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:52:38+01:00,False,,,2019-05-10,1.0,,2019000021,2019-05-04,,bank_transfer,0.0,2019000021,0.0,confirmed,False,False,,60198435,2019-05-01,Marketingová podpora 05/2019,2662.0,standard,2020-03-12T14:05:48+01:00,2019000021,462.0,0.0,0.0,True
76235,praha_11_roztylska_186,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:50:44+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76240, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""8465.0"", ""unit_price_vat_inclusive"": ""10242.65"", ""updated_at"": ""2020-03-12T13:50:44+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:49:31+01:00,False,,,2019-04-30,1.0,,2019000020,2019-04-30,,cash,0.0,2019000020,0.35,confirmed,False,False,,6025897,2019-04-30,Konzultace,10243.0,standard,2020-03-12T13:51:36+01:00,2019000020,1777.65,0.0,0.0,True
76234,videnska_19-vestec,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:50:29+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76239, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1100.0"", ""unit_price_vat_inclusive"": ""1331.0"", ""updated_at"": ""2020-03-12T13:50:29+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:49:14+01:00,False,,,2019-04-28,1.0,,2019000019,2019-04-28,,cash,0.0,2019000019,0.0,confirmed,False,False,,1726773,2019-04-28,Konzultace,1331.0,standard,2020-03-12T13:51:36+01:00,2019000019,231.0,0.0,0.0,True
76233,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T13:50:03+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76237, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""2200.0"", ""unit_price_vat_inclusive"": ""2662.0"", ""updated_at"": ""2020-03-12T13:50:03+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T13:48:59+01:00,False,,,2019-04-22,1.0,,2019000018,2019-04-15,,bank_transfer,0.0,2019000018,0.0,confirmed,False,False,,177041,2019-04-12,Marketingová podpora 04/2019,2662.0,standard,2020-03-12T13:51:36+01:00,2019000018,462.0,0.0,0.0,True
