2768602,podsednikovap,podsednikovap,,CZK,praha,,FP,,2025,343001,321000,1701.0,1701.0,,2025-10-07T15:06:05+02:00,2025-10-01T00:00:00.000+02:00,DPH v základní sazbě,,2025000029,,,True,1526,,,,dph1,,valid,2025-10-07T15:06:05+02:00
2768603,podsednikovap,podsednikovap,rekl,CZK,praha,,FP,,2025,518010,321000,8100.0,8100.0,,2025-10-07T15:06:05+02:00,2025-10-01T00:00:00.000+02:00,Hromadné rozesílámí emailů,,2025000029,,,True,1527,,,1.0,sluzba,,valid,2025-10-07T15:06:05+02:00
2768604,podsednikovap,podsednikovap,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-9801.0,-9801.0,,2025-10-07T15:06:05+02:00,2025-10-01T00:00:00.000+02:00,Hromadné rozesílámí emailů,,2025000029,,,True,1528,,,-1.0,zaloha,,valid,2025-10-07T15:06:05+02:00
2768510,podsednikovap,podsednikovap,,CZK,praha,,FP,,2025,343001,321000,2226.0,2226.0,,2025-10-07T14:24:27+02:00,2025-10-01T00:00:00.000+02:00,DPH v základní sazbě,,2025000015,,,True,1498,,,,dph1,,valid,2025-10-07T14:24:27+02:00
2768511,podsednikovap,podsednikovap,konzultace,CZK,praha,,FP,,2025,518000,321000,10600.0,10600.0,,2025-10-07T14:24:27+02:00,2025-10-01T00:00:00.000+02:00,Produkce PPC reklamních kampaní,,2025000015,,,True,1499,,,1.0,sluzba,,valid,2025-10-07T14:24:27+02:00
2768480,malarovaa,malarovaa,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2025-10-07T14:15:15+02:00,2025-10-01T00:00:00.000+02:00,Konzultační činnost 10/2025,,2025000011,,,True,1491,,,1.0,sluzba,,valid,2025-10-07T14:15:15+02:00
2769971,gejsta,gejsta,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2025-11-03T13:28:02+01:00,2025-10-01T00:00:00.000+02:00,Konzultační služby,,2025000059,,,True,1967,,,1.0,sluzba,,valid,2025-11-03T13:28:02+01:00
2815018,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,706.0,706.0,,2026-01-08T13:32:24+01:00,2025-10-01T00:00:00.000+02:00,stravné - Jaroslav Hrůza - 19.05.-20.05.2025,,2025000062,,,True,3613,,,,,,valid,2026-01-08T13:32:24+01:00
2815019,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,1017.86,1017.86,,2026-01-08T13:32:24+01:00,2025-10-01T00:00:00.000+02:00,ubytování - Jaroslav Hrůza - 19.5.-20.5.2025. Frýdek Místek,,2025000062,,,True,3614,,,,,,valid,2026-01-08T13:32:24+01:00
2815020,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,4463.0,4463.0,,2026-01-08T13:32:24+01:00,2025-10-01T00:00:00.000+02:00,náhrada AUV- 19.5-20.5.2025,,2025000062,,,True,3615,,,,,,valid,2026-01-08T13:32:24+01:00
2815021,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,10.0,10.0,,2026-01-08T13:32:24+01:00,2025-10-01T00:00:00.000+02:00,poplatek z pobytu,,2025000062,,,True,3616,,,,,,valid,2026-01-08T13:32:24+01:00
2815022,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,343002,333000,122.14,122.14,,2026-01-08T13:32:24+01:00,2025-10-01T00:00:00.000+02:00,ubytování - daň 12%,,2025000062,,,True,3617,,,,,,valid,2026-01-08T13:32:24+01:00
2768476,plihalovae,plihalovae,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2025-10-07T14:14:21+02:00,2025-10-02T00:00:00.000+02:00,09/25 konzultační služby,,2025000010,,,True,1487,,,1.0,sluzba,,valid,2025-10-07T14:14:21+02:00
2768638,malarovaa,malarovaa,,CZK,praha,,FP,,2025,343001,321000,173.38,173.38,,2025-10-07T15:20:51+02:00,2025-10-02T00:00:00.000+02:00,DPH v základní sazbě,,2025000040,,,True,1532,,,,dph1,,valid,2025-10-07T15:20:51+02:00
2768639,malarovaa,malarovaa,zaloha-dd_z,CZK,praha,,FP,,2025,314000,321000,825.6,825.6,,2025-10-07T15:20:51+02:00,2025-10-02T00:00:00.000+02:00,DD k záloze k FP,,2025000040,,,True,1533,,,1.0,zaloha,,valid,2025-10-07T15:20:51+02:00
2768640,malarovaa,malarovaa,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-998.98,-998.98,,2025-10-07T15:20:51+02:00,2025-10-02T00:00:00.000+02:00,DD k záloze k FP,,2025000040,,,True,1534,,,-1.0,zaloha,,valid,2025-10-07T15:20:51+02:00
2777496,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,378.17,378.17,,2025-11-12T12:34:57+01:00,2025-10-02T00:00:00.000+02:00,DPH v základní sazbě,,2025000112,,,True,2109,,,,dph1,,valid,2025-11-12T12:34:57+01:00
2777497,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1800.83,1800.83,,2025-11-12T12:34:57+01:00,2025-10-02T00:00:00.000+02:00,tankovani sharan diesel,,2025000112,,,True,2110,,,1.0,material_spotreba,,valid,2025-11-12T12:34:57+01:00
2777524,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,58.83,58.83,,2025-11-12T12:50:46+01:00,2025-10-03T00:00:00.000+02:00,DPH v základní sazbě,,2025000115,,,True,2116,,,,dph1,,valid,2025-11-12T12:50:46+01:00
2777525,zadorozhnian,zadorozhnian,opravy_vozy,CZK,praha,,FP,,2025,511001,321000,280.17,280.17,,2025-11-12T12:50:46+01:00,2025-10-03T00:00:00.000+02:00,myčka GLE,,2025000115,,,True,2117,,,1.0,opravy,,valid,2025-11-12T12:50:46+01:00
2768264,uoladm,uoladm,,CZK,praha,,FO,,2025,311000,343001,0.21,0.21,,2025-10-06T13:12:14+02:00,2025-10-05T00:00:00.000+02:00,DPH v základní sazbě,,2025000003,,,True,1340,,,,dph1,,valid,2025-10-06T13:12:14+02:00
2768265,uoladm,uoladm,ahoj-1_33,CZK,praha,,FO,,2025,311000,602000,1.0,1.0,,2025-10-06T13:12:14+02:00,2025-10-05T00:00:00.000+02:00,Poskytnuté služby,,2025000003,,,True,1341,,,-1.0,sluzba,,valid,2025-10-06T13:12:14+02:00
2768607,plihalovae,plihalovae,,CZK,praha,,FP,,2025,343001,321000,1701.0,1701.0,,2025-10-07T15:09:19+02:00,2025-10-05T00:00:00.000+02:00,DPH v základní sazbě,,2025000028,,,True,1529,,,,dph1,,valid,2025-10-07T15:09:19+02:00
2768608,plihalovae,plihalovae,rekl,CZK,praha,,FP,,2025,518010,321000,8100.0,8100.0,,2025-10-07T15:09:19+02:00,2025-10-05T00:00:00.000+02:00,"Ostatné služby (telefón,prepravné,poštovné ...)",,2025000028,,,True,1530,,,1.0,sluzba,,valid,2025-10-07T15:09:19+02:00
2768609,plihalovae,plihalovae,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-9801.0,-9801.0,,2025-10-07T15:09:19+02:00,2025-10-05T00:00:00.000+02:00,Záloha - preddavok,,2025000028,,,True,1531,,,-1.0,zaloha,,valid,2025-10-07T15:09:19+02:00
2768656,malarovaa,malarovaa,zaloha_fp_vyuc,CZK,praha,,FP,,2025,314000,321000,-825.6,-825.6,,2025-10-07T15:26:06+02:00,2025-10-05T00:00:00.000+02:00,Webhosting hrmixer.cz,,2025000043,,,True,1538,,,-1.0,zaloha,,valid,2025-10-07T15:26:06+02:00
2768657,malarovaa,malarovaa,apl,CZK,praha,,FP,,2025,518020,321000,825.6,825.6,,2025-10-07T15:26:06+02:00,2025-10-05T00:00:00.000+02:00,Webhosting hrmixer.cz,,2025000043,,,True,1539,,,1.0,sluzba,,valid,2025-10-07T15:26:06+02:00
2768441,uoladm,uoladm,,CZK,praha,,ID,FO,2025,548003,311000,1.21,1.21,,2025-10-06T19:22:41+02:00,2025-10-06T00:00:00.000+02:00,Dorovnání,,2025000003,,,True,1486,,2025000003,,,,valid,2025-10-06T19:22:41+02:00
2768669,masopustoval,masopustoval,rekl,CZK,praha,,FP,,2025,518010,321000,825.6,825.6,,2025-10-07T15:29:11+02:00,2025-10-06T00:00:00.000+02:00,webhosting,,2025000045,,,True,1542,,,1.0,sluzba,,valid,2025-10-07T15:29:11+02:00
2768670,masopustoval,masopustoval,zaloha-dd_z,CZK,praha,,FP,,2025,314000,321000,-825.6,-825.6,,2025-10-07T15:29:11+02:00,2025-10-06T00:00:00.000+02:00,webhosting,,2025000045,,,True,1543,,,-1.0,zaloha,,valid,2025-10-07T15:29:11+02:00
2780953,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,485.56,485.56,,2025-11-12T14:03:40+01:00,2025-10-06T00:00:00.000+02:00,DPH v základní sazbě,,2025000129,,,True,2154,,,,dph1,,valid,2025-11-12T14:03:40+01:00
2780954,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,2312.15,2312.15,,2025-11-12T14:03:40+01:00,2025-10-06T00:00:00.000+02:00,IVECO diesel,,2025000129,,,True,2155,,,1.0,material_spotreba,,valid,2025-11-12T14:03:40+01:00
2780955,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,-0.01,-0.01,,2025-11-12T14:03:40+01:00,2025-10-06T00:00:00.000+02:00,Zaokrouhlení,,2025000129,,,True,2156,,,,zaokrouhleni,,valid,2025-11-12T14:03:40+01:00
2768582,masopustoval,masopustoval,,CZK,praha,,FP,,2025,343001,321000,1701.0,1701.0,,2025-10-07T15:00:58+02:00,2025-10-07T00:00:00.000+02:00,DPH v základní sazbě,,2025000025,,,True,1517,,,,dph1,,valid,2025-10-07T15:00:58+02:00
2768583,masopustoval,masopustoval,rekl,CZK,praha,,FP,,2025,518010,321000,8100.0,8100.0,,2025-10-07T15:00:58+02:00,2025-10-07T00:00:00.000+02:00,"Ostatné služby (telefón,prepravné,poštovné ...)",,2025000025,,,True,1518,,,1.0,sluzba,,valid,2025-10-07T15:00:58+02:00
2768584,masopustoval,masopustoval,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-9801.0,-9801.0,,2025-10-07T15:00:58+02:00,2025-10-07T00:00:00.000+02:00,Záloha - preddavok,,2025000025,,,True,1519,,,-1.0,zaloha,,valid,2025-10-07T15:00:58+02:00
2768478,masopustoval,masopustoval,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2025-10-07T14:14:26+02:00,2025-10-07T00:00:00.000+02:00,Konzultační činnost - říjen 2025,,2025000007,,,True,1489,,,1.0,sluzba,,valid,2025-10-07T14:14:26+02:00
2780947,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,454.26,454.26,,2025-11-12T14:00:28+01:00,2025-10-10T00:00:00.000+02:00,DPH v základní sazbě,,2025000128,,,True,2152,,,,dph1,,valid,2025-11-12T14:00:28+01:00
2780948,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,2163.14,2163.14,,2025-11-12T14:00:28+01:00,2025-10-10T00:00:00.000+02:00,IVECO diesel,,2025000128,,,True,2153,,,1.0,material_spotreba,,valid,2025-11-12T14:00:28+01:00
2780929,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,289.89,289.89,,2025-11-12T13:49:16+01:00,2025-10-13T00:00:00.000+02:00,DPH v základní sazbě,,2025000126,,,True,2144,,,,dph1,,valid,2025-11-12T13:49:16+01:00
2780930,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1380.41,1380.41,,2025-11-12T13:49:16+01:00,2025-10-13T00:00:00.000+02:00,IVECO diesel,,2025000126,,,True,2145,,,1.0,material_spotreba,,valid,2025-11-12T13:49:16+01:00
2777534,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,173.55,173.55,,2025-11-12T12:53:53+01:00,2025-10-13T00:00:00.000+02:00,DPH v základní sazbě,,2025000116,,,True,2118,,,,dph1,,valid,2025-11-12T12:53:53+01:00
2777535,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,826.45,826.45,,2025-11-12T12:53:53+01:00,2025-10-13T00:00:00.000+02:00,diesel GLE,,2025000116,,,True,2119,,,1.0,material_spotreba,,valid,2025-11-12T12:53:53+01:00
2780931,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,-0.3,-0.3,,2025-11-12T13:49:16+01:00,2025-10-13T00:00:00.000+02:00,Zaokrouhlení,,2025000126,,,True,2146,,,,zaokrouhleni,,valid,2025-11-12T13:49:16+01:00
2780935,zadorozhnian,zadorozhnian,,CZK,praha,,PV,FP,2025,321000,211001,1670.0,1670.0,,2025-11-12T13:49:16+01:00,2025-10-13T00:00:00.000+02:00,Úhrada faktury 2025000126,p1_czk,2025000007,,,True,2147,,2025000126,,-faktura,,valid,2025-11-12T13:49:16+01:00
2769987,prochazkovaq,prochazkovaq,,CZK,praha,,FP,,2025,343001,321000,268.27,268.27,,2025-11-03T13:42:52+01:00,2025-10-14T00:00:00.000+02:00,DPH v základní sazbě,,2025000062,,,True,1969,,,,dph1,,valid,2025-11-03T13:42:52+01:00
2769988,prochazkovaq,prochazkovaq,,CZK,praha,,FP,,2025,343002,321000,220.2,220.2,,2025-11-03T13:42:52+01:00,2025-10-14T00:00:00.000+02:00,DPH ve snížené sazbě,,2025000062,,,True,1970,,,,dph2,,valid,2025-11-03T13:42:52+01:00
2769989,prochazkovaq,prochazkovaq,drmat,CZK,praha,,FP,,2025,501004,321000,1277.5,1277.5,,2025-11-03T13:42:52+01:00,2025-10-14T00:00:00.000+02:00,"Cukr, olivy, med, slivovica",,2025000062,,,True,1971,,,1.0,material_spotreba,,valid,2025-11-03T13:42:52+01:00
2769990,prochazkovaq,prochazkovaq,drmat,CZK,praha,,FP,,2025,501004,321000,1835.03,1835.03,,2025-11-03T13:42:52+01:00,2025-10-14T00:00:00.000+02:00,"Cukr, olivy, med, slivovica",,2025000062,,,True,1972,,,1.0,material_spotreba,,valid,2025-11-03T13:42:52+01:00
2780907,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,206.48,206.48,,2025-11-12T13:39:09+01:00,2025-10-14T00:00:00.000+02:00,DPH v základní sazbě,,2025000124,,,True,2137,,,,dph1,,valid,2025-11-12T13:39:09+01:00
2780908,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,983.22,983.22,,2025-11-12T13:39:09+01:00,2025-10-14T00:00:00.000+02:00,IVECO diesel,,2025000124,,,True,2138,,,1.0,material_spotreba,,valid,2025-11-12T13:39:09+01:00
2777299,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,348.89,348.89,,2025-11-12T11:14:41+01:00,2025-10-15T00:00:00.000+02:00,DPH v základní sazbě,,2025000101,,,True,2089,,,,dph1,,valid,2025-11-12T11:14:41+01:00
2777300,zadorozhnian,zadorozhnian,zbozi,CZK,praha,,FP,,2025,504000,321000,1661.4,1661.4,,2025-11-12T11:14:41+01:00,2025-10-15T00:00:00.000+02:00,Al.tyč lisovaná,,2025000101,,,True,2090,,,1.0,zbozi_504,,valid,2025-11-12T11:14:41+01:00
2779201,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,477.27,477.27,,2025-11-12T12:57:07+01:00,2025-10-15T00:00:00.000+02:00,DPH v základní sazbě,,2025000117,,,True,2120,,,,dph1,,valid,2025-11-12T12:57:07+01:00
2779202,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,2272.73,2272.73,,2025-11-12T12:57:07+01:00,2025-10-15T00:00:00.000+02:00,diesel GLE,,2025000117,,,True,2121,,,1.0,material_spotreba,,valid,2025-11-12T12:57:07+01:00
2777288,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,619.5,619.5,,2025-11-12T11:09:25+01:00,2025-10-17T00:00:00.000+02:00,DPH v základní sazbě,,2025000100,,,True,2087,,,,dph1,,valid,2025-11-12T11:09:25+01:00
2777289,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,2950.0,2950.0,,2025-11-12T11:09:25+01:00,2025-10-17T00:00:00.000+02:00,"prace Val.Mez,",,2025000100,,,True,2088,,,1.0,sluzba,,valid,2025-11-12T11:09:25+01:00
2779206,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,376.72,376.72,,2025-11-12T13:04:42+01:00,2025-10-17T00:00:00.000+02:00,DPH v základní sazbě,,2025000118,,,True,2122,,,,dph1,,valid,2025-11-12T13:04:42+01:00
2779207,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1793.88,1793.88,,2025-11-12T13:04:42+01:00,2025-10-17T00:00:00.000+02:00,diesel GLE,,2025000118,,,True,2123,,,1.0,material_spotreba,,valid,2025-11-12T13:04:42+01:00
2780915,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,335.06,335.06,,2025-11-12T13:44:05+01:00,2025-10-20T00:00:00.000+02:00,DPH v základní sazbě,,2025000125,,,True,2140,,,,dph1,,valid,2025-11-12T13:44:05+01:00
2780916,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1595.54,1595.54,,2025-11-12T13:44:05+01:00,2025-10-20T00:00:00.000+02:00,IVECO diesel,,2025000125,,,True,2141,,,1.0,material_spotreba,,valid,2025-11-12T13:44:05+01:00
2780917,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,0.4,0.4,,2025-11-12T13:44:05+01:00,2025-10-20T00:00:00.000+02:00,Zaokrouhlení,,2025000125,,,True,2142,,,,zaokrouhleni,,valid,2025-11-12T13:44:05+01:00
2780921,zadorozhnian,zadorozhnian,,CZK,praha,,PV,FP,2025,321000,211001,1931.0,1931.0,,2025-11-12T13:44:05+01:00,2025-10-20T00:00:00.000+02:00,Úhrada faktury 2025000125,p1_czk,2025000006,,,True,2143,,2025000125,,-faktura,,valid,2025-11-12T13:44:05+01:00
2777501,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,383.94,383.94,,2025-11-12T12:37:50+01:00,2025-10-21T00:00:00.000+02:00,DPH v základní sazbě,,2025000113,,,True,2111,,,,dph1,,valid,2025-11-12T12:37:50+01:00
2777502,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1828.26,1828.26,,2025-11-12T12:37:50+01:00,2025-10-21T00:00:00.000+02:00,tankovani sharan diesel,,2025000113,,,True,2112,,,1.0,material_spotreba,,valid,2025-11-12T12:37:50+01:00
2780877,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,563.81,563.81,,2025-11-12T13:22:35+01:00,2025-10-22T00:00:00.000+02:00,DPH v základní sazbě,,2025000119,,,True,2126,,,,dph1,,valid,2025-11-12T13:22:35+01:00
2780878,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,2544.71,2544.71,,2025-11-12T13:22:35+01:00,2025-10-22T00:00:00.000+02:00,diesel GLE,,2025000119,,,True,2127,,,1.0,material_spotreba,,valid,2025-11-12T13:22:35+01:00
2780879,zadorozhnian,zadorozhnian,opravy_vozy,CZK,praha,,FP,,2025,511001,321000,280.17,280.17,,2025-11-12T13:22:35+01:00,2025-10-22T00:00:00.000+02:00,diesel GLE,,2025000119,,,True,2128,,,1.0,opravy,,valid,2025-11-12T13:22:35+01:00
2780880,zadorozhnian,zadorozhnian,sleva_z,CZK,praha,,FP,,2025,314000,321000,-140.08,-140.08,,2025-11-12T13:22:35+01:00,2025-10-22T00:00:00.000+02:00,diesel GLE,,2025000119,,,True,2129,,,-1.0,zaloha,,valid,2025-11-12T13:22:35+01:00
2780881,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,-0.01,-0.01,,2025-11-12T13:22:35+01:00,2025-10-22T00:00:00.000+02:00,Zaokrouhlení,,2025000119,,,True,2130,,,,zaokrouhleni,,valid,2025-11-12T13:22:35+01:00
2780885,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,405.53,405.53,,2025-11-12T13:27:27+01:00,2025-10-23T00:00:00.000+02:00,DPH v základní sazbě,,2025000120,,,True,2131,,,,dph1,,valid,2025-11-12T13:27:27+01:00
2780886,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1931.07,1931.07,,2025-11-12T13:27:27+01:00,2025-10-23T00:00:00.000+02:00,IVECO diesel,,2025000120,,,True,2132,,,1.0,material_spotreba,,valid,2025-11-12T13:27:27+01:00
2809314,kurkovan,kurkovan,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2025-11-26T14:29:39+01:00,2025-10-23T00:00:00.000+02:00,stravné,,2025000012,,,True,2226,,,,,,valid,2025-11-26T14:29:39+01:00
2809322,kolackovas,kolackovas,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2025-11-26T15:15:10+01:00,2025-10-23T00:00:00.000+02:00,Stravné,,2025000014,,,True,2229,,,,,,valid,2025-11-26T15:15:10+01:00
2811916,kosutoval,kosutoval,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2025-12-09T12:20:30+01:00,2025-10-23T00:00:00.000+02:00,Stravné - Ferák Vojtěch,,2025000042,,,True,2611,,,,,,valid,2025-12-09T12:20:30+01:00
2813994,hnatkovar,hnatkovar,,CZK,praha,,ID,,2025,512000,333000,450.0,450.0,,2026-01-08T08:20:35+01:00,2025-10-23T00:00:00.000+02:00,Stravné - Vojtěch Ferák - Brno,,2025000060,,,True,3052,,,,,,valid,2026-01-08T08:20:35+01:00
2780902,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,430.41,430.41,,2025-11-12T13:35:31+01:00,2025-10-29T00:00:00.000+01:00,DPH v základní sazbě,,2025000123,,,True,2135,,,,dph1,,valid,2025-11-12T13:35:31+01:00
2780903,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,2049.59,2049.59,,2025-11-12T13:35:31+01:00,2025-10-29T00:00:00.000+01:00,IVECO diesel +AD Blue,,2025000123,,,True,2136,,,1.0,material_spotreba,,valid,2025-11-12T13:35:31+01:00
2777481,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,389.45,389.45,,2025-11-12T12:30:13+01:00,2025-10-30T00:00:00.000+01:00,DPH v základní sazbě,,2025000111,,,True,2103,,,,dph1,,valid,2025-11-12T12:30:13+01:00
2777482,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1854.55,1854.55,,2025-11-12T12:30:13+01:00,2025-10-30T00:00:00.000+01:00,vzv shell,,2025000111,,,True,2104,,,1.0,material_spotreba,,valid,2025-11-12T12:30:13+01:00
2777323,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,500.0,500.0,,2025-11-12T11:29:03+01:00,2025-10-31T00:00:00.000+01:00,jizdne za dostih,,2025000103,,,True,2094,,,1.0,sluzba,,valid,2025-11-12T11:29:03+01:00
2777332,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,935.55,935.55,,2025-11-12T11:38:00+01:00,2025-10-31T00:00:00.000+01:00,DPH v základní sazbě,,2025000104,,,True,2095,,,,dph1,,valid,2025-11-12T11:38:00+01:00
2777333,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,4455.0,4455.0,,2025-11-12T11:38:00+01:00,2025-10-31T00:00:00.000+01:00,"startovne,zapisne",,2025000104,,,True,2096,,,1.0,sluzba,,valid,2025-11-12T11:38:00+01:00
2777342,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,8600.0,8600.0,,2025-11-12T11:41:53+01:00,2025-10-31T00:00:00.000+01:00,"startovne,zapisne",,2025000105,,,True,2097,,,1.0,sluzba,,valid,2025-11-12T11:41:53+01:00
2777350,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,42.0,42.0,,2025-11-12T11:47:10+01:00,2025-10-31T00:00:00.000+01:00,DPH v základní sazbě,,2025000106,,,True,2098,,,,dph1,,valid,2025-11-12T11:47:10+01:00
2777351,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,200.0,200.0,,2025-11-12T11:47:10+01:00,2025-10-31T00:00:00.000+01:00,poplatek za pohyby a vedení učtu,,2025000106,,,True,2099,,,1.0,sluzba,,valid,2025-11-12T11:47:10+01:00
2780895,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,315.24,315.24,,2025-11-12T13:30:56+01:00,2025-10-31T00:00:00.000+01:00,DPH v základní sazbě,,2025000121,,,True,2133,,,,dph1,,valid,2025-11-12T13:30:56+01:00
2780896,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1501.16,1501.16,,2025-11-12T13:30:56+01:00,2025-10-31T00:00:00.000+01:00,IVECO diesel,,2025000121,,,True,2134,,,1.0,material_spotreba,,valid,2025-11-12T13:30:56+01:00
2811715,kosutoval,kosutoval,nedan_sluzby,CZK,praha,,FP,,2025,518999,321000,5018.67,5018.67,,2025-12-08T12:27:16+01:00,2025-10-31T00:00:00.000+01:00,platba za poskytování služeb platební brány COMGATE,,2025000212,,,True,2562,,,1.0,sluzba,,valid,2025-12-08T12:27:16+01:00
2811841,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,33869.18,33869.18,,2025-12-08T14:28:19+01:00,2025-10-31T00:00:00.000+01:00,DPH v základní sazbě,,2025000226,,,True,2592,,,,dph1,,valid,2025-12-08T14:28:19+01:00
2811842,kosutoval,kosutoval,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,161281.82,161281.82,,2025-12-08T14:28:19+01:00,2025-10-31T00:00:00.000+01:00,správa webů za období 10/2025,,2025000226,,,True,2593,,,1.0,sluzba,,valid,2025-12-08T14:28:19+01:00
2811846,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,12683.46,12683.46,,2025-12-08T14:32:33+01:00,2025-10-31T00:00:00.000+01:00,DPH v základní sazbě,,2025000227,,,True,2594,,,,dph1,,valid,2025-12-08T14:32:33+01:00
2811847,kosutoval,kosutoval,kuryr,CZK,praha,,FP,,2025,518013,321000,60397.5,60397.5,,2025-12-08T14:32:33+01:00,2025-10-31T00:00:00.000+01:00,Balík do Balíkovny,,2025000227,,,True,2595,,,1.0,sluzba,,valid,2025-12-08T14:32:33+01:00
2769970,prochazkovaq,prochazkovaq,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2025-11-03T13:27:53+01:00,2025-11-01T00:00:00.000+01:00,Konzultační a poradenská činnost,,2025000060,,,True,1966,,,1.0,sluzba,,valid,2025-11-03T13:27:53+01:00
2769972,krupnikovak,krupnikovak,konzultace,CZK,praha,,FP,,2025,518000,321000,62400.0,62400.0,,2025-11-03T13:28:28+01:00,2025-11-01T00:00:00.000+01:00,"konzultační, poradenská činnost",,2025000061,,,True,1968,,,1.0,sluzba,,valid,2025-11-03T13:28:28+01:00
2769992,krupnikovak,krupnikovak,,CZK,praha,,FP,,2025,343001,321000,268.27,268.27,,2025-11-03T13:44:58+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000064,,,True,1973,,,,dph1,,valid,2025-11-03T13:44:58+01:00
